    Spec/   Proof/    Exec/    Rust File
|  29 | Chap18     | ArraySeq                       |     639 |     104 |     403 |     132 |     568 |   1.12 |
|  30 | Chap40     | BSTReducedStEph                |     626 |      98 |     436 |      92 |     544 |   1.15 |
|  31 | Chap45     | SortedListPQ                   |     605 |      16 |     573 |      16 |     318 |   1.90 |
|  32 | Chap40     | BSTSizeStEph                   |     590 |      92 |     404 |      94 |     522 |   1.13 |
|  33 | Chap55     | CycleDetectStEph               |     582 |      22 |     392 |     168 |     211 |   2.76 |
|  34 | Chap43     | OrderedSetStEph                |     576 |      38 |     508 |      30 |     275 |   2.09 |
|  35 | Chap52     | AdjTableGraphMtPer             |     570 |      25 |     505 |      40 |     218 |   2.61 |
|  36 | Chap37     | BSTAVLMtEph                    |     564 |      33 |     493 |      38 |     336 |   1.68 |
|  37 | Chap45     | LeftistHeapPQ                  |     551 |      89 |     382 |      80 |     508 |   1.08 |
|  38 | Chap52     | AdjTableGraphStEph             |     548 |      42 |     406 |     100 |     205 |   2.67 |
|  39 | Chap47     | DoubleHashFlatHashTableStEph   |     547 |      40 |     422 |      85 |     305 |   1.79 |
|  40 | Chap43     | OrderedSetStPer                |     545 |      40 |     475 |      30 |     264 |   2.06 |
|  41 | Chap37     | AVLTreeSeq                     |     544 |     119 |     387 |      38 |     518 |   1.05 |
|  42 | Chap37     | AVLTreeSeqStEph                |     516 |     107 |     363 |      46 |     520 |   0.99 |
|  43 | Chap47     | LinProbFlatHashTableStEph      |     509 |      38 |     389 |      82 |     258 |   1.97 |
|  44 | Chap37     | BSTPlainStEph                  |     479 |      28 |     421 |      30 |     237 |   2.02 |
|  45 | Chap55     | TopoSortStPer                  |     476 |      70 |     297 |     109 |     262 |   1.82 |
|  46 | Chap52     | AdjTableGraphStPer             |     470 |      26 |     419 |      25 |     220 |   2.14 |
|  47 | Chap41     | ArraySetEnumMtEph              |     464 |      23 |     384 |      57 |     312 |   1.49 |
|  48 | Chap37     | AVLTreeSeqStPer                |     446 |      97 |     301 |      48 |     344 |   1.30 |
|  49 | Chap55     | CycleDetectStPer               |     440 |      24 |     259 |     157 |     162 |   2.72 |
|  50 | Chap36     | QuickSortMtEphSlice            |     430 |      17 |     306 |     107 |     374 |   1.15 |
|  51 | Chap06     | DirGraphMtEph                  |     427 |     105 |     322 |       0 |     326 |   1.31 |
|  52 | Chap37     | BSTBBAlphaStEph                |     423 |      18 |     405 |       0 |     235 |   1.80 |
|  53 | Chap47     | StructChainedHashTable         |     414 |      30 |     383 |       1 |     324 |   1.28 |
|  54 | Chap41     | AVLTreeSetStEph                |     400 |      25 |     296 |      79 |     196 |   2.04 |
|  55 | Chap19     | ArraySeqStEph                  |     389 |      59 |     293 |      37 |     417 |   0.93 |
|  56 | Chap19     | ArraySeqStPer                  |     389 |      59 |     293 |      37 |     426 |   0.91 |
|  57 | Chap43     | AugOrderedTableStPer           |     389 |       9 |     375 |       5 |     386 |   1.01 |
|  58 | Chap37     | BSTBBAlphaMtEph                |     385 |      19 |     366 |       0 |     299 |   1.29 |
|  59 | Chap37     | BSTPlainMtEph                  |     385 |      19 |     366 |       0 |     299 |   1.29 |
|  60 | Chap52     | AdjMatrixGraphMtPer            |     369 |      35 |     181 |     153 |     278 |   1.33 |
|  61 | Chap52     | AdjMatrixGraphStPer            |     366 |      37 |     176 |     153 |     274 |   1.34 |
|  62 | Chap52     | AdjMatrixGraphMtEph            |     362 |      31 |     178 |     153 |     276 |   1.31 |
|  63 | Chap37     | AVLTreeSeqMtPer                |     360 |      90 |     244 |      26 |     326 |   1.10 |
|  64 | Chap52     | AdjMatrixGraphStEph            |     358 |      31 |     174 |     153 |     270 |   1.33 |
|  65 | Chap43     | AugOrderedTableStEph           |     340 |       7 |     328 |       5 |     339 |   1.00 |
|  66 | Chap41     | AVLTreeSetStPer                |     336 |      24 |     235 |      77 |     166 |   2.02 |
|  67 | Chap47     | ParaHashTableStEph             |     328 |      48 |      81 |     199 |      56 |   5.86 |
|  68 | Chap18     | ArraySeqStEph                  |     327 |      57 |     266 |       4 |     422 |   0.77 |
|  69 | Chap54     | BFSMtEph                       |     327 |      16 |     179 |     132 |     466 |   0.70 |
|  70 | Chap23     | BalBinTreeStEph                |     326 |     151 |     111 |      64 |     161 |   2.02 |
|  71 | Chap55     | DFSStEph                       |     326 |       0 |     184 |     142 |     152 |   2.14 |
|  72 | Chap54     | BFSMtPer                       |     325 |      16 |     177 |     132 |     474 |   0.69 |
|  73 | Chap05     | SetMtEph                       |     323 |      69 |     244 |      10 |     514 |   0.63 |
|  74 | Chap45     | UnsortedListPQ                 |     323 |      16 |     306 |       1 |     217 |   1.49 |
|  75 | vstdplus   | total_order                    |     322 |      46 |      24 |     252 |     151 |   2.13 |
|  76 | Chap06     | LabDirGraphMtEph               |     319 |      81 |     238 |       0 |     261 |   1.22 |
|  77 | Chap06     | LabUnDirGraphMtEph             |     317 |      77 |     240 |       0 |     250 |   1.27 |
|  78 | Chap18     | ArraySeqStPer                  |     317 |      59 |     254 |       4 |     405 |   0.78 |
|  79 | Chap52     | AdjSeqGraphStEph               |     315 |      29 |     210 |      76 |     231 |   1.36 |
|  80 | Chap37     | BSTRBStEph                     |     310 |       3 |     274 |      33 |     226 |   1.37 |
|  81 | Chap53     | PQMinStEph                     |     307 |       7 |     300 |       0 |     275 |   1.12 |
|  82 | Chap26     | MergeSortMtPer                 |     300 |      16 |     211 |      73 |     248 |   1.21 |
|  83 | Chap43     | OrderedTableMtEph              |     300 |      49 |     251 |       0 |     350 |   0.86 |
|  84 | Chap52     | AdjSeqGraphMtEph               |     280 |      29 |     175 |      76 |     221 |   1.27 |
|  85 | Chap55     | DFSStPer                       |     279 |       0 |     142 |     137 |     133 |   2.10 |
|  86 | Chap52     | AdjSeqGraphStPer               |     271 |      31 |     164 |      76 |     296 |   0.92 |
|  87 | Chap18     | LinkedListStEph                |     264 |      43 |     217 |       4 |     342 |   0.77 |
|  88 | Chap23     | PrimTreeSeqStPer               |     264 |      55 |     209 |       0 |     360 |   0.73 |
|  89 | Chap05     | SetStEph                       |     261 |      57 |     194 |      10 |     389 |   0.67 |
|  90 | Chap06     | UnDirGraphMtEph                |     261 |      80 |     181 |       0 |     193 |   1.35 |
|  91 | Chap18     | LinkedListStPer                |     259 |      43 |     212 |       4 |     333 |   0.78 |
|  92 | Chap28     | MaxContigSubSumDivConOptStEph  |     259 |       8 |      68 |     183 |      46 |   5.63 |
|  93 | Chap36     | QuickSortMtEph                 |     257 |      14 |     149 |      94 |     353 |   0.73 |
|  94 | Chap53     | PQMinStPer                     |     255 |       7 |     248 |       0 |     243 |   1.05 |
|  95 | Chap36     | QuickSortStEph                 |     254 |      14 |     143 |      97 |     308 |   0.82 |
|  96 | Chap35     | OrderStatSelectMtEph           |     252 |      12 |     196 |      44 |     193 |   1.31 |
|  97 | Chap35     | OrderStatSelectMtPer           |     250 |      12 |     194 |      44 |     193 |   1.30 |
|  98 | Chap05     | MappingStEph                   |     248 |      78 |     170 |       0 |     138 |   1.80 |
|  99 | Chap52     | AdjSeqGraphMtPer               |     248 |      29 |     158 |      61 |     289 |   0.86 |
| 100 | Chap41     | AVLTreeSetMtEph                |     243 |      37 |     206 |       0 |     193 |   1.26 |
| 101 | Chap06     | DirGraphStEph                  |     239 |      56 |     183 |       0 |     221 |   1.08 |
| 102 | Chap26     | ETSPStEph                      |     237 |      33 |      74 |     130 |     166 |   1.43 |
| 103 | Chap43     | OrderedTableMtPer              |     237 |      17 |     220 |       0 |     251 |   0.94 |
| 104 | Chap43     | AugOrderedTableMtEph           |     229 |       7 |     217 |       5 |     394 |   0.58 |
| 105 | Chap45     | BalancedTreePQ                 |     211 |       7 |     203 |       1 |     421 |   0.50 |
| 106 | Chap44     | DocumentIndex                  |     205 |      15 |     190 |       0 |     222 |   0.92 |
| 107 | Chap27     | ScanContractMtEph              |     203 |       0 |      61 |     142 |     116 |   1.75 |
| 108 | Chap27     | ScanContractStEph              |     202 |       0 |      60 |     142 |     141 |   1.43 |
| 109 | Chap17     | MathSeq                        |     201 |      59 |     142 |       0 |     221 |   0.91 |
| 110 | Chap55     | SCCStEph                       |     200 |       0 |     178 |      22 |     370 |   0.54 |
| 111 | Chap55     | SCCStPer                       |     197 |       0 |     180 |      17 |     431 |   0.46 |
| 112 | Chap28     | MCSSSpec                       |     195 |      75 |       0 |     120 |       0 |      - |
| 113 | Chap47     | VecChainedHashTableStEph       |     194 |       3 |     190 |       1 |     325 |   0.60 |
| 114 | Chap47     | LinkedListChainedHashTableStEph |     191 |       3 |     187 |       1 |     328 |   0.58 |
| 115 | Chap06     | LabDirGraphStEph               |     188 |      55 |     133 |       0 |     184 |   1.02 |
| 116 | Chap62     | StarContractionMtEph           |     185 |      13 |     172 |       0 |     152 |   1.22 |
| 117 | Chap41     | AVLTreeSetMtPer                |     182 |       9 |     173 |       0 |     224 |   0.81 |
| 118 | Chap28     | MaxContigSubSumDivConStEph     |     180 |       8 |      91 |      81 |     111 |   1.62 |
| 119 | Chap06     | UnDirGraphStEph                |     179 |      54 |     125 |       0 |     113 |   1.58 |
| 120 | Chap26     | ETSPMtEph                      |     179 |      38 |      76 |      65 |     308 |   0.58 |
| 121 | Chap06     | LabUnDirGraphStEph             |     174 |      53 |     121 |       0 |     169 |   1.03 |
| 122 | Chap51     | TopDownDPMtEph                 |     174 |      34 |     124 |      16 |     203 |   0.86 |
| 123 | Chap54     | BFSStEph                       |     172 |      16 |      84 |      72 |     200 |   0.86 |
| 124 | vstdplus   | multiset                       |     169 |       8 |       0 |     161 |       0 |      - |
| 125 | vstdplus   | seq                            |     169 |      27 |      19 |     123 |      24 |   7.04 |
| 126 | Chap54     | BFSStPer                       |     168 |      16 |      76 |      76 |     198 |   0.85 |
| 127 | Chap43     | OrderedSetMtEph                |     161 |      16 |     145 |       0 |     271 |   0.59 |
| 128 | Chap62     | StarPartitionStEph             |     161 |      13 |     148 |       0 |     107 |   1.50 |
| 129 | Chap65     | PrimStEph                      |     159 |      20 |      94 |      45 |     202 |   0.79 |
| 130 | vstdplus   | partial_order                  |     159 |      42 |      12 |     105 |     117 |   1.36 |
| 131 | Chap52     | EdgeSetGraphStEph              |     155 |      21 |     124 |      10 |     138 |   1.12 |
| 132 | Chap35     | OrderStatSelectStEph           |     154 |       6 |     128 |      20 |      92 |   1.67 |
| 133 | Chap21     | Exercise21_8                   |     153 |       8 |      75 |      70 |      39 |   3.92 |
| 134 | Chap50     | MatrixChainMtEph               |     152 |      59 |      93 |       0 |     247 |   0.62 |
| 135 | Chap51     | BottomUpDPStEph                |     151 |      23 |     115 |      13 |     248 |   0.61 |
| 136 | Chap51     | TopDownDPMtPer                 |     150 |      34 |     100 |      16 |     199 |   0.75 |
| 137 | Chap51     | TopDownDPStEph                 |     146 |      33 |      95 |      18 |     126 |   1.16 |
| 138 | Chap35     | OrderStatSelectStPer           |     145 |       6 |     119 |      20 |      92 |   1.58 |
| 139 | Chap39     | BSTSetTreapMtEph               |     145 |       6 |     139 |       0 |     129 |   1.12 |
| 140 | Chap52     | EdgeSetGraphStPer              |     142 |      23 |     109 |      10 |     136 |   1.04 |
| 141 | vstdplus   | float                          |     142 |      22 |      86 |      34 |      87 |   1.63 |
| 142 | Chap51     | BottomUpDPMtEph                |     140 |      23 |     104 |      13 |     241 |   0.58 |
| 143 | standards  | multi_struct_standard          |     140 |     118 |      22 |       0 |      20 |   7.00 |
| 144 | Chap27     | ReduceContractStEph            |     138 |       0 |      47 |      91 |      70 |   1.97 |
| 145 | vstdplus   | feq                            |     138 |      54 |       8 |      76 |       5 |  27.60 |
| 146 | standards  | wrapping_iterators_standard    |     136 |      84 |      52 |       0 |      43 |   3.16 |
| 147 | Chap26     | DivConReduceMtPer              |     135 |      15 |      60 |      60 |      71 |   1.90 |
| 148 | Chap50     | MatrixChainStEph               |     135 |      54 |      81 |       0 |     141 |   0.96 |
| 149 | Chap52     | EdgeSetGraphMtPer              |     134 |      21 |     103 |      10 |     132 |   1.02 |
| 150 | Chap05     | RelationStEph                  |     132 |      50 |      82 |       0 |      82 |   1.61 |
| 151 | standards  | table_of_contents_standard     |     132 |      70 |      52 |      10 |      67 |   1.97 |
| 152 | Chap51     | BottomUpDPStPer                |     131 |      23 |      95 |      13 |     240 |   0.55 |
| 153 | Chap53     | GraphSearchMtPer               |     129 |       0 |     129 |       0 |     146 |   0.88 |
| 154 | Chap62     | StarContractionStEph           |     128 |       3 |     125 |       0 |     123 |   1.04 |
| 155 | Chap27     | ReduceContractMtEph            |     127 |       0 |      51 |      76 |      56 |   2.27 |
| 156 | Chap51     | BottomUpDPMtPer                |     127 |      23 |      91 |      13 |     233 |   0.55 |
| 157 | Chap53     | GraphSearchStPer               |     127 |       0 |     127 |       0 |     146 |   0.87 |
| 158 | Chap47     | ChainedHashTable               |     124 |       0 |       5 |     119 |       1 | 124.00 |
| 159 | Chap53     | GraphSearchStEph               |     124 |       0 |     124 |       0 |     149 |   0.83 |
| 160 | Chap66     | BoruvkaMtEph                   |     122 |      12 |     110 |       0 |     803 |   0.15 |
| 161 | Chap50     | MatrixChainMtPer               |     121 |      55 |      66 |       0 |     182 |   0.66 |
| 162 | Chap06     | WeightedDirGraphStEphI128      |     120 |       1 |     119 |       0 |     226 |   0.53 |
| 163 | Chap65     | KruskalStEph                   |     120 |       3 |      81 |      36 |     210 |   0.57 |
| 164 | Chap06     | WeightedDirGraphStEphU128      |     119 |       1 |     118 |       0 |     223 |   0.53 |
| 165 | Chap06     | WeightedDirGraphStEphU16       |     119 |       1 |     118 |       0 |     223 |   0.53 |
| 166 | Chap06     | WeightedDirGraphStEphU32       |     119 |       1 |     118 |       0 |     223 |   0.53 |
| 167 | Chap06     | WeightedDirGraphStEphU64       |     119 |       1 |     118 |       0 |     223 |   0.53 |
| 168 | Chap06     | WeightedDirGraphStEphU8        |     119 |       1 |     118 |       0 |     223 |   0.53 |
| 169 | Chap06     | WeightedDirGraphStEphUsize     |     119 |       1 |     118 |       0 |     223 |   0.53 |
| 170 | Chap50     | MatrixChainStPer               |     119 |      54 |      65 |       0 |     129 |   0.92 |
| 171 | Chap06     | WeightedDirGraphStEphI16       |     118 |       1 |     117 |       0 |     223 |   0.53 |
| 172 | Chap06     | WeightedDirGraphStEphI32       |     118 |       1 |     117 |       0 |     223 |   0.53 |
| 173 | Chap06     | WeightedDirGraphStEphI64       |     118 |       1 |     117 |       0 |     223 |   0.53 |
| 174 | Chap06     | WeightedDirGraphStEphI8        |     118 |       1 |     117 |       0 |     223 |   0.53 |
| 175 | Chap06     | WeightedDirGraphStEphIsize     |     118 |       1 |     117 |       0 |     223 |   0.53 |
| 176 | Chap51     | TopDownDPStPer                 |     117 |      33 |      66 |      18 |     118 |   0.99 |
| 177 | Chap56     | AllPairsResultStPerI64         |     115 |      15 |     100 |       0 |     192 |   0.60 |
| 178 | Chap59     | JohnsonMtEphI64                |     114 |       0 |     114 |       0 |     300 |   0.38 |
| 179 | Chap28     | MaxContigSubSumIterStEph       |     110 |      17 |      47 |      46 |      61 |   1.80 |
| 180 | Chap37     | BSTSetAVLMtEph                 |     110 |      36 |      74 |       0 |     361 |   0.30 |
| 181 | Chap37     | BSTSetRBMtEph                  |     110 |      36 |      74 |       0 |     361 |   0.30 |
| 182 | Chap37     | BSTSetSplayMtEph               |     110 |      36 |      74 |       0 |     365 |   0.30 |
| 183 | Chap37     | BSTSetBBAlphaMtEph             |     109 |      36 |      73 |       0 |     315 |   0.35 |
| 184 | Chap37     | BSTSetPlainMtEph               |     109 |      36 |      73 |       0 |     315 |   0.35 |
| 185 | Chap59     | JohnsonMtEphF64                |     106 |       0 |     106 |       0 |     295 |   0.36 |
| 186 | Chap59     | JohnsonStEphI64                |     104 |       0 |     104 |       0 |     295 |   0.35 |
| 187 | Chap56     | AllPairsResultStEphI64         |     103 |      15 |      88 |       0 |     186 |   0.55 |
| 188 | standards  | view_standard                  |      99 |      57 |      42 |       0 |      32 |   3.09 |
| 189 | Chap59     | JohnsonStEphF64                |      96 |       0 |      96 |       0 |     262 |   0.37 |
| 190 | Chap05     | KleeneStPer                    |      95 |      17 |      11 |      67 |      38 |   2.50 |
| 191 | Chap26     | MergeSortStPer                 |      94 |      16 |      57 |      21 |     102 |   0.92 |
| 192 | Chap26     | ScanDCMtPer                    |      93 |      17 |      64 |      12 |     163 |   0.57 |
| 193 | Chap26     | ScanDCStPer                    |      92 |       9 |      71 |      12 |     142 |   0.65 |
| 194 | src        | Types                          |      92 |      48 |       4 |      40 |      16 |   5.75 |
| 195 | standards  | deep_view_standard             |      90 |      52 |      28 |      10 |      16 |   5.62 |
| 196 | vstdplus   | hash_set_with_view_plus        |      90 |      42 |      42 |       6 |      42 |   2.14 |
| 197 | standards  | mod_standard                   |      82 |      48 |      34 |       0 |      35 |   2.34 |
| 198 | standards  | iterators_standard             |      79 |      48 |      31 |       0 |      31 |   2.55 |
| 199 | Chap28     | MaxContigSubSumDivConMtEph     |      76 |       8 |      68 |       0 |      89 |   0.85 |
| 200 | vstdplus   | hash_map_with_view_plus        |      74 |      39 |      35 |       0 |      64 |   1.16 |
| 201 | Chap28     | MaxContigSubSumOptStEph        |      73 |       0 |      30 |      43 |     113 |   0.65 |
| 202 | Chap28     | MaxContigSubSumReducedMcsseStEph |      71 |       8 |      63 |       0 |      75 |   0.95 |
| 203 | Chap06     | WeightedDirGraphStEphF64       |      69 |       0 |      69 |       0 |     136 |   0.51 |
| 204 | Chap21     | Exercise21_9                   |      66 |       3 |       0 |      63 |       0 |      - |
| 205 | Chap21     | Problem21_3                    |      66 |       0 |      66 |       0 |      65 |   1.02 |
| 206 | Chap49     | MinEditDistMtEph               |      66 |      19 |      47 |       0 |     170 |   0.39 |
| 207 | Chap28     | MaxContigSubSumDivConOptMtEph  |      65 |       8 |      57 |       0 |      41 |   1.59 |
| 208 | Chap50     | OptBinSearchTreeMtEph          |      65 |      15 |      50 |       0 |     271 |   0.24 |
| 209 | Chap57     | DijkstraStEphU64               |      65 |       6 |      55 |       4 |     143 |   0.45 |
| 210 | Chap66     | BoruvkaStEph                   |      63 |      13 |      50 |       0 |     327 |   0.19 |
| 211 | Chap57     | DijkstraStEphF64               |      62 |       6 |      50 |       6 |     156 |   0.40 |
| 212 | standards  | mut_standard                   |      56 |      12 |      44 |       0 |     101 |   0.55 |
| 213 | Chap56     | PathWeightUtilsStPer           |      55 |      51 |       4 |       0 |     166 |   0.33 |
| 214 | Chap02     | FibonacciHFScheduler           |      53 |       4 |       8 |      41 |      29 |   1.83 |
| 215 | Chap56     | PathWeightUtilsStEph           |      53 |      51 |       2 |       0 |     164 |   0.32 |
| 216 | Chap49     | MinEditDistStEph               |      52 |      17 |      35 |       0 |      90 |   0.58 |
| 217 | Chap64     | TSPApproxStEph                 |      51 |       3 |      48 |       0 |     226 |   0.23 |
| 218 | Chap11     | FibonacciStEph                 |      50 |       9 |      11 |      30 |      39 |   1.28 |
| 219 | Chap21     | Algorithm21_1                  |      49 |       4 |      17 |      28 |      84 |   0.58 |
| 220 | Chap56     | SSSPResultStEphI64             |      49 |       7 |      42 |       0 |     125 |   0.39 |
| 221 | Chap49     | MinEditDistMtPer               |      47 |      19 |      28 |       0 |     148 |   0.32 |
| 222 | Chap49     | SubsetSumMtEph                 |      47 |      20 |      27 |       0 |     143 |   0.33 |
| 223 | Chap56     | AllPairsResultStPerF64         |      47 |      12 |      35 |       0 |     189 |   0.25 |
| 224 | Chap56     | SSSPResultStPerI64             |      47 |       7 |      40 |       0 |     120 |   0.39 |
| 225 | Chap56     | SSSPResultStPerF64             |      46 |      10 |      36 |       0 |     109 |   0.42 |
| 226 | standards  | spec_wf_standard               |      46 |      12 |      34 |       0 |      32 |   1.44 |
| 227 | Chap56     | AllPairsResultStEphF64         |      45 |      12 |      33 |       0 |     189 |   0.24 |
| 228 | Chap50     | OptBinSearchTreeStEph          |      44 |       6 |      38 |       0 |     137 |   0.32 |
| 229 | Chap50     | OptBinSearchTreeMtPer          |      43 |      11 |      32 |       0 |     197 |   0.22 |
| 230 | Chap56     | SSSPResultStEphF64             |      43 |       7 |      36 |       0 |     102 |   0.42 |
| 231 | standards  | spec_naming_convention         |      43 |      20 |      23 |       0 |      52 |   0.83 |
| 232 | Chap26     | DivConReduceStPer              |      42 |      15 |      27 |       0 |      67 |   0.63 |
| 233 | arithmetic | power2_plus                    |      41 |       0 |       0 |      41 |       0 |      - |
| 234 | Chap49     | SubsetSumMtPer                 |      40 |      20 |      20 |       0 |     130 |   0.31 |
| 235 | Chap21     | Problem21_4                    |      39 |       0 |      39 |       0 |      91 |   0.43 |
| 236 | Chap49     | MinEditDistStPer               |      39 |      17 |      22 |       0 |      82 |   0.48 |
| 237 | Chap58     | BellmanFordStEphI64            |      39 |       0 |      39 |       0 |     191 |   0.20 |
| 238 | vstdplus   | checked_nat                    |      39 |      17 |       4 |      18 |       4 |   9.75 |
| 239 | Chap47     | FlatHashTable                  |      37 |      13 |      24 |       0 |      41 |   0.90 |
| 240 | Chap03     | InsertionSortStEph             |      36 |       9 |      27 |       0 |      47 |   0.77 |
| 241 | Chap21     | Exercise21_5                   |      36 |       0 |      13 |      23 |      30 |   1.20 |
| 242 | standards  | using_closures_standard        |      36 |      12 |      24 |       0 |      69 |   0.52 |
| 243 | Chap21     | Algorithm21_6                  |      35 |       0 |      19 |      16 |      76 |   0.46 |
| 244 | standards  | iterative_vs_recursive_standard |      35 |       6 |      22 |       7 |      39 |   0.90 |
| 245 | Chap21     | Algorithm21_2                  |      34 |       0 |      34 |       0 |      51 |   0.67 |
| 246 | standards  | rwlock_tsm_standard            |      34 |      14 |      20 |       0 |      62 |   0.55 |
| 247 | Chap50     | OptBinSearchTreeStPer          |      33 |       6 |      27 |       0 |     125 |   0.26 |
| 248 | Chap57     | StackStEph                     |      33 |       6 |      27 |       0 |      24 |   1.38 |
| 249 | standards  | toplevel_coarse_rwlocks_for_mt_modules |      33 |      11 |      22 |       0 |      48 |   0.69 |
| 250 | vstdplus   | checked_int                    |      33 |      17 |       5 |      11 |       5 |   6.60 |
| 251 | Chap58     | BellmanFordStEphF64            |      31 |       0 |      31 |       0 |     181 |   0.17 |
| 252 | Chap49     | SubsetSumStEph                 |      29 |      14 |      15 |       0 |      80 |   0.36 |
| 253 | Chap21     | Exercise21_7                   |      28 |       5 |      23 |       0 |      50 |   0.56 |
| 254 | Chap63     | ConnectivityMtEph              |      28 |       3 |      25 |       0 |     115 |   0.24 |
| 255 | Chap63     | ConnectivityStEph              |      28 |       3 |      25 |       0 |     113 |   0.25 |
| 256 | standards  | capacity_bounds_standard       |      27 |       4 |      23 |       0 |      69 |   0.39 |
| 257 | Chap49     | SubsetSumStPer                 |      26 |      14 |      12 |       0 |      76 |   0.34 |
| 258 | Chap21     | Algorithm21_5                  |      25 |       0 |      25 |       0 |      23 |   1.09 |
| 259 | Chap28     | MaxContigSubSumOptMtEph        |      23 |       0 |      23 |       0 |      98 |   0.23 |
| 260 | Chap41     | Example41_3                    |      20 |       0 |      20 |       0 |     166 |   0.12 |
| 261 | Chap02     | HFSchedulerMtEph               |      19 |       0 |      19 |       0 |      64 |   0.30 |
| 262 | Chap28     | MaxContigSubSumBruteStEph      |      19 |       8 |      11 |       0 |      73 |   0.26 |
| 263 | Chap28     | MaxContigSubSumReducedStEph    |      18 |       8 |      10 |       0 |      72 |   0.25 |
| 264 | Chap61     | EdgeContractionStEph           |      17 |       3 |      14 |       0 |      85 |   0.20 |
| 265 | Chap45     | HeapsortExample                |      16 |      12 |       4 |       0 |      57 |   0.28 |
| 266 | Chap61     | EdgeContractionMtEph           |      16 |       3 |      13 |       0 |     132 |   0.12 |
| 267 | Chap64     | SpanTreeMtEph                  |      16 |       3 |      13 |       0 |     130 |   0.12 |
| 268 | Chap64     | SpanTreeStEph                  |      16 |       3 |      13 |       0 |     126 |   0.13 |
| 269 | standards  | arc_usage_standard             |      16 |       9 |       7 |       0 |      42 |   0.38 |
| 270 | vstdplus   | clone_plus                     |      16 |       0 |      16 |       0 |      24 |   0.67 |
| 271 | vstdplus   | strings                        |      16 |      11 |       5 |       0 |      10 |   1.60 |
| 272 | Chap61     | VertexMatchingStEph            |      15 |       3 |      12 |       0 |     105 |   0.14 |
| 273 | Chap61     | VertexMatchingMtEph            |      14 |       3 |      11 |       0 |     153 |   0.09 |
| 274 | src        | ParaPairs                      |      14 |       0 |      14 |       0 |      20 |   0.70 |
| 275 | vstdplus   | hashed_checked_u32             |      13 |       5 |       0 |       8 |       6 |   2.17 |
| 276 | Chap65     | KruskalStEph                   |      12 |       3 |       9 |       0 |     210 |   0.06 |
| 277 | standards  | hfscheduler_standard           |      12 |       3 |       9 |       0 |     103 |   0.12 |
| 278 | vstdplus   | pervasives_plus                |      12 |       3 |       9 |       0 |       4 |   3.00 |
| 279 | Chap11     | FibonacciMtEphRecomputes       |      11 |       0 |      11 |       0 |      78 |   0.14 |
| 280 | Chap11     | FibonacciMtPerTSM              |      11 |       0 |      11 |       0 |      76 |   0.14 |
| 281 | Chap21     | Problem21_1                    |      11 |       0 |      11 |       0 |      44 |   0.25 |
| 282 | standards  | finite_sets_standard           |      11 |       6 |       5 |       0 |      17 |   0.65 |
| 283 | vstdplus   | clone_view                     |      11 |       0 |      11 |       0 |      34 |   0.32 |
| 284 | Chap11     | FibonacciMtEph2Threads         |      10 |       0 |      10 |       0 |      74 |   0.14 |
| 285 | standards  | tsm_standard                   |       9 |       0 |       9 |       0 |      68 |   0.13 |
| 286 | vstdplus   | monoid                         |       9 |       9 |       0 |       0 |       0 |      - |
| 287 | vstdplus   | VecQueue                       |       8 |       1 |       7 |       0 |      12 |   0.67 |
| 288 | standards  | partial_eq_eq_clone_standard   |       7 |       3 |       4 |       0 |      10 |   0.70 |
| 289 | Chap11     | FibonacciMtPerAllThreads       |       6 |       0 |       6 |       0 |      23 |   0.26 |
| 290 | Chap12     | Exercise12_5                   |       6 |       1 |       5 |       0 |      60 |   0.10 |
| 291 | Chap30     | Probability                    |       6 |       6 |       0 |       0 |      36 |   0.17 |
| 292 | Chap12     | Exercise12_1                   |       5 |       0 |       5 |       0 |      50 |   0.10 |
| 293 | vstdplus   | accept                         |       5 |       0 |       0 |       5 |       0 |      - |
| 294 | vstdplus   | smart_ptrs                     |       5 |       0 |       5 |       0 |      16 |   0.31 |
| 295 | vstdplus   | arc_rwlock                     |       4 |       0 |       4 |       0 |      17 |   0.24 |
| 296 | vstdplus   | threads_plus                   |       4 |       0 |       4 |       0 |      21 |   0.19 |
| 297 | vstdplus   | rand                           |       2 |       0 |       2 |       0 |      12 |   0.17 |
| 298 | Chap42     | Example42_1                    |       1 |       0 |       0 |       1 |       0 |      - |
| 299 | Chap43     | Example43_1                    |       1 |       0 |       0 |       1 |       0 |      - |
| 300 | Chap44     | Example44_1                    |       1 |       0 |       0 |       1 |       0 |      - |
| 301 | Chap45     | Example45_2                    |       1 |       0 |       0 |       1 |      16 |   0.06 |
| 302 | Chap45     | HeapsortExample                |       1 |       0 |       0 |       1 |      57 |   0.02 |

302 modules, 75,247 proof lines, 63,438 exec lines, ratio 1.19
1 min  3,329 max  249.2 avg  131.5 median (proof lines)

Per exec function (proof lines within exec fns):
  6,273 exec functions total, 4,840 with proof lines
  54,389 total proof lines in exec fns
  1 min  812 max  11.2 avg  5.0 median

Per proof function:
  975 proof functions
  13,009 total proof lines in proof fns
  1 min  183 max  13.3 avg  10.0 median

Grand total:
  9,914 total functions, 7,957 with proof lines (80%)
  75,247 total proof lines, 63,540 exec lines, ratio 1.18
  1 min  812 max  9.5 avg  4.0 median (proof lines per fn)

Outliers (>= 50 proof lines):
|   # | Chap       | Module                         | Function                            |  Kind |  Lines |
